nombre,email_destino,asunto,cuerpo,sector,ciudad
"Barcelona Extranjería Abogados, SLP",info@barcelonaextranjeria.com,"Barcelona Extranjería Abogados, SLP, tu web profesional desde 299EUR","Hola, soy David de NEO Labs.

Hemos disenado webs para despacho de abogadoss como Barcelona Extranjería Abogados, SLP en Barcelona y queremos ofrecerte lo mismo.

Nuestros planes:
* BASICA 299EUR - Web responsive + SEO + formulario + hosting
* PREMIUM 599EUR - Diseno premium + SEO completo + blog + panel (el mas popular)
* PREMIUM+CURSO 699EUR - Todo + curso IA Operativa (valor 297EUR)

Ver ejemplos: https://magodago.github.io/neo-jarvis/landing/

10 minutos sin compromiso para ensenarte lo que podemos hacer.

Saludos,
-- David | Equipo NEO Labs
neolabs.es",abogados,Barcelona
Martínez & Caballero Advocats,info@martinezcaballero.com,"Martínez & Caballero Advocats, tu web profesional desde 299EUR","Hola, soy David de NEO Labs.

Hemos disenado webs para despacho de abogadoss como Martínez & Caballero Advocats en Barcelona y queremos ofrecerte lo mismo.

Nuestros planes:
* BASICA 299EUR - Web responsive + SEO + formulario + hosting
* PREMIUM 599EUR - Diseno premium + SEO completo + blog + panel (el mas popular)
* PREMIUM+CURSO 699EUR - Todo + curso IA Operativa (valor 297EUR)

Ver ejemplos: https://magodago.github.io/neo-jarvis/landing/

10 minutos sin compromiso para ensenarte lo que podemos hacer.

Saludos,
-- David | Equipo NEO Labs
neolabs.es",abogados,Barcelona
AZLEGAL Global - Abogados Extranjería,usuario@dominio.com,"AZLEGAL Global - Abogados Extranjería, tu web profesional desde 299EUR","Hola, soy David de NEO Labs.

Hemos disenado webs para despacho de abogadoss como AZLEGAL Global - Abogados Extranjería en Barcelona y queremos ofrecerte lo mismo.

Nuestros planes:
* BASICA 299EUR - Web responsive + SEO + formulario + hosting
* PREMIUM 599EUR - Diseno premium + SEO completo + blog + panel (el mas popular)
* PREMIUM+CURSO 699EUR - Todo + curso IA Operativa (valor 297EUR)

Ver ejemplos: https://magodago.github.io/neo-jarvis/landing/

10 minutos sin compromiso para ensenarte lo que podemos hacer.

Saludos,
-- David | Equipo NEO Labs
neolabs.es",abogados,Barcelona
MAAT Advocats,hola@maatbarcelona.es,"MAAT Advocats, tu web profesional desde 299EUR","Hola, soy David de NEO Labs.

Hemos disenado webs para despacho de abogadoss como MAAT Advocats en Barcelona y queremos ofrecerte lo mismo.

Nuestros planes:
* BASICA 299EUR - Web responsive + SEO + formulario + hosting
* PREMIUM 599EUR - Diseno premium + SEO completo + blog + panel (el mas popular)
* PREMIUM+CURSO 699EUR - Todo + curso IA Operativa (valor 297EUR)

Ver ejemplos: https://magodago.github.io/neo-jarvis/landing/

10 minutos sin compromiso para ensenarte lo que podemos hacer.

Saludos,
-- David | Equipo NEO Labs
neolabs.es",abogados,Barcelona
Santos & Sardà Abogados,santos-sarda@icab.cat,"Santos & Sardà Abogados, tu web profesional desde 299EUR","Hola, soy David de NEO Labs.

Hemos disenado webs para despacho de abogadoss como Santos & Sardà Abogados en Barcelona y queremos ofrecerte lo mismo.

Nuestros planes:
* BASICA 299EUR - Web responsive + SEO + formulario + hosting
* PREMIUM 599EUR - Diseno premium + SEO completo + blog + panel (el mas popular)
* PREMIUM+CURSO 699EUR - Todo + curso IA Operativa (valor 297EUR)

Ver ejemplos: https://magodago.github.io/neo-jarvis/landing/

10 minutos sin compromiso para ensenarte lo que podemos hacer.

Saludos,
-- David | Equipo NEO Labs
neolabs.es",abogados,Barcelona
Salas Miralles Abogados,info@salasmirallesabogados.com,"Salas Miralles Abogados, tu web profesional desde 299EUR","Hola, soy David de NEO Labs.

Hemos disenado webs para despacho de abogadoss como Salas Miralles Abogados en Barcelona y queremos ofrecerte lo mismo.

Nuestros planes:
* BASICA 299EUR - Web responsive + SEO + formulario + hosting
* PREMIUM 599EUR - Diseno premium + SEO completo + blog + panel (el mas popular)
* PREMIUM+CURSO 699EUR - Todo + curso IA Operativa (valor 297EUR)

Ver ejemplos: https://magodago.github.io/neo-jarvis/landing/

10 minutos sin compromiso para ensenarte lo que podemos hacer.

Saludos,
-- David | Equipo NEO Labs
neolabs.es",abogados,Barcelona
Asoban Abogados,info@asobanabogados.com,"Asoban Abogados, tu web profesional desde 299EUR","Hola, soy David de NEO Labs.

Hemos disenado webs para despacho de abogadoss como Asoban Abogados en Barcelona y queremos ofrecerte lo mismo.

Nuestros planes:
* BASICA 299EUR - Web responsive + SEO + formulario + hosting
* PREMIUM 599EUR - Diseno premium + SEO completo + blog + panel (el mas popular)
* PREMIUM+CURSO 699EUR - Todo + curso IA Operativa (valor 297EUR)

Ver ejemplos: https://magodago.github.io/neo-jarvis/landing/

10 minutos sin compromiso para ensenarte lo que podemos hacer.

Saludos,
-- David | Equipo NEO Labs
neolabs.es",abogados,Barcelona
Vosseler Abogados S.L.P.,vosseler@vosseler-abogados.com,"Vosseler Abogados S.L.P., tu web profesional desde 299EUR","Hola, soy David de NEO Labs.

Hemos disenado webs para despacho de abogadoss como Vosseler Abogados S.L.P. en Barcelona y queremos ofrecerte lo mismo.

Nuestros planes:
* BASICA 299EUR - Web responsive + SEO + formulario + hosting
* PREMIUM 599EUR - Diseno premium + SEO completo + blog + panel (el mas popular)
* PREMIUM+CURSO 699EUR - Todo + curso IA Operativa (valor 297EUR)

Ver ejemplos: https://magodago.github.io/neo-jarvis/landing/

10 minutos sin compromiso para ensenarte lo que podemos hacer.

Saludos,
-- David | Equipo NEO Labs
neolabs.es",abogados,Barcelona
Esteban Abogados,info@abogado-penalista.es,"Esteban Abogados, tu web profesional desde 299EUR","Hola, soy David de NEO Labs.

Hemos disenado webs para despacho de abogadoss como Esteban Abogados en Barcelona y queremos ofrecerte lo mismo.

Nuestros planes:
* BASICA 299EUR - Web responsive + SEO + formulario + hosting
* PREMIUM 599EUR - Diseno premium + SEO completo + blog + panel (el mas popular)
* PREMIUM+CURSO 699EUR - Todo + curso IA Operativa (valor 297EUR)

Ver ejemplos: https://magodago.github.io/neo-jarvis/landing/

10 minutos sin compromiso para ensenarte lo que podemos hacer.

Saludos,
-- David | Equipo NEO Labs
neolabs.es",abogados,Barcelona
Perez Tirado Abogados,abogados@pereztirado.com,"Perez Tirado Abogados, tu web profesional desde 299EUR","Hola, soy David de NEO Labs.

Hemos disenado webs para despacho de abogadoss como Perez Tirado Abogados en Barcelona y queremos ofrecerte lo mismo.

Nuestros planes:
* BASICA 299EUR - Web responsive + SEO + formulario + hosting
* PREMIUM 599EUR - Diseno premium + SEO completo + blog + panel (el mas popular)
* PREMIUM+CURSO 699EUR - Todo + curso IA Operativa (valor 297EUR)

Ver ejemplos: https://magodago.github.io/neo-jarvis/landing/

10 minutos sin compromiso para ensenarte lo que podemos hacer.

Saludos,
-- David | Equipo NEO Labs
neolabs.es",abogados,Barcelona
